sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
44bec761-b603-49c0-8634-f6bfe0319bb1	8	13658370	76896511	7	13	54.0	HC_page_53_part_4.png	1	1	1
CGP_donor_1451426	17	17901920	60667439	6	11	37.0	LC_page_62_part_3.png	1	1	1
ccd4a24b-d8cc-4686-9dee-c98b0c5a8d21	6	16147315	168229735	5	8	98.0	D4_page_15_part_3.png	0	0	1
7b9947d5-e86b-4006-8890-ea5209584a88	9	106282	38107794	4	9	21.0	D3_page_147_part_2.png	0	0	1
0091_CRUK_PC_0091	1	166331375	177156264	17	17	17.0	D3_page_118_part_3.png	0	1	0
CGP_donor_1475201	13	81313916	114454357	5	5	26.0	LC_page_25_part_4.png	1	1	1
854e42bc-95b2-4b77-a4b2-ffbd6c28b281	1	157434186	248437131	9	13	240.0	HC_page_268_part_4.png	1	1	1
AOCS-078	7	559305	156711736	5	12	35.0	D4_page_39_part_4.png	0	0	1
PCSI_0048	3	3120897	83846277	13	13	13.0	HC_page_167_part_3.png	1	1	1
2905cbd1-719b-46d9-b8af-8fe4927bc473	12	8404400	101121301	7	9	292.0	HC_page_262_part_1.png	1	1	1
AOCS-112	22	29629715	46463921	13	15	15.0	D3_page_83_part_1.png	0	0	1
CGP_donor_1333047	18	47340927	64019671	7	7	9.0	HC_page_29_part_2.png	1	1	1
39f68467-3d37-4b19-aa43-ed7b120c619d	8	36818890	48127350	3	4	14.0	D4_page_58_part_1.png	0	0	1
65cac997-4d39-4501-85ec-4fcb328a8eb5	19	663441	49460784	5	12	12.0	D4_page_13_part_4.png	0	0	1
CGP_donor_1528364	8	71431403	119090655	9	22	22.0	HC_page_17_part_2.png	1	1	1
ICGC_0037	1	240179982	240688305	12	12	12.0	D3_page_103_part_1.png	0	1	0
C0077	5	96447966	99601957	7	9	11.0	HC_page_104_part_4.png	1	1	1
PCSI_0173	2	156697897	174544813	10	10	10.0	HC_page_171_part_1.png	1	1	1
3e5f451a-5882-4914-ae1a-95c898c2bcca	7	46513922	57877590	3	4	42.0	D4_page_27_part_2.png	0	0	1
CPCG0388	12	7695125	132397887	27	27	27.0	HC_page_212_part_3.png	1	1	1
174850b4-5ec2-462b-a890-89bd1716b3c2	2	25587490	225396473	11	11	46.0	D3_page_15_part_4.png	0	0	1
PCSI_0217	1	10731806	237345673	8	9	23.0	D3_page_107_part_2.png	0	0	1
PCSI_0351	4	40669996	189308624	12	12	12.0	HC_page_179_part_2.png	1	1	1
CGP_donor_1199104	4	53118926	163564696	6	11	115.0	LC_page_29_part_4.png	1	1	1
9af6ed4e-8cdc-4f49-84e9-ba1053b5b3ca	5	30463771	37215413	4	8	10.0	LC_page_124_part_1.png	1	1	1
AOCS-090	19	36827818	51385886	5	9	34.0	LC_page_130_part_4.png	1	1	1
BTCA_donor_Y140	19	29068313	56261033	6	7	45.0	LC_page_3_part_4.png	1	1	1
RK042	4	26444895	45511514	5	9	17.0	LC_page_99_part_1.png	1	1	1
1987b453-f97d-45c7-9c89-b9a33313d645	16	25250822	30860384	9	14	22.0	HC_page_106_part_1.png	1	1	1
7b982d5e-3a7d-40ac-bd25-6044c62879b6	17	25273878	70520743	4	8	12.0	D4_page_36_part_3.png	0	0	1
7b92fcd4-f9be-4b97-94a2-b2e8348aeaba	17	52283568	77511259	4	11	28.0	D4_page_55_part_4.png	0	0	1
AOCS-120	12	21770067	118615376	6	8	33.0	D4_page_42_part_1.png	0	0	1
PCSI_0230	15	23887647	81786260	13	21	21.0	HC_page_172_part_3.png	1	1	1
RK167	1	1562933	71739261	8	14	14.0	HC_page_120_part_2.png	1	1	1
1f6b2aca-7357-40d1-ba7a-99227d9900a2	3	77709025	174601176	5	9	49.0	LC_page_119_part_1.png	1	1	1
af37d8f0-fea0-47f6-be0a-2fb55a5da5c4	1	16306658	167711700	5	6	15.0	LC_page_212_part_1.png	1	1	1
CPCG0047	21	39834144	44199722	5	5	5.0	LC_page_166_part_4.png	1	1	1
d3d545b3-457f-4389-821f-704cb24aff7f	6	1587687	158509485	7	10	40.0	D3_page_30_part_1.png	0	0	1
CGP_donor_1347751	20	11282201	60847010	8	8	8.0	D3_page_7_part_1.png	0	0	1
0090_CRUK_PC_0090	4	67524856	158414913	14	14	22.0	HC_page_220_part_1.png	1	1	1
d3164236-c14a-4230-b527-ecd1a3992f02	2	9305010	240217958	5	16	19.0	D4_page_48_part_3.png	0	0	1
c435627c-159d-4a6d-a819-30abac24bf4d	5	13995081	161235368	13	14	15.0	D3_page_100_part_4.png	0	0	1
MELA-0067	11	58806330	124114052	11	11	344.0	HC_page_235_part_3.png	1	1	1
PCSI_0081	20	5377429	36576271	5	13	31.0	LC_page_149_part_3.png	1	1	1
9fefbe7c-f66a-4940-843e-285cb7b392c1	11	77294848	126487192	10	14	20.0	HC_page_59_part_3.png	1	1	1
eadf8482-e60e-4307-adb7-d5c3b9fa6cae	2	8912100	170495188	11	21	46.0	HC_page_63_part_3.png	1	1	1
AOCS-060	8	34955549	139173410	4	6	36.0	LC_page_129_part_3.png	1	1	1
f0c353fd-947c-41e2-b643-3ecc0d69796c	10	38043794	123678267	7	8	8.0	HC_page_152_part_4.png	1	1	1
CPCG0183	5	61391468	82150238	11	11	11.0	HC_page_194_part_1.png	1	1	1
3ed614e7-f356-4d87-985b-d3bbbae3bb40	1	19030071	246820847	4	8	45.0	D4_page_1_part_1.png	0	0	1
RK107	10	75643021	104011740	11	13	21.0	D3_page_63_part_4.png	0	0	1
f2b58595-dec0-4194-ab33-7c7dc6c058a6	5	40655	32685928	7	15	65.0	HC_page_100_part_4.png	1	1	1
ITNET-0100	10	12507104	76356326	8	8	8.0	D3_page_112_part_3.png	0	0	1
4145528	1	77006091	161744723	13	18	63.0	D3_page_75_part_2.png	0	1	0
c13215d9-26a8-4c8b-b4fe-5da6aa3222af	11	133072701	134636862	12	12	14.0	D3_page_34_part_4.png	0	1	0
RK107	11	65126119	117045449	11	12	41.0	D3_page_64_part_1.png	0	1	0
OCCAMS-RS-006	2	11537277	117535028	15	15	15.0	HC_page_92_part_3.png	1	1	1
2b76cc9c-c379-43e4-9c3f-56197a3353be	19	46536637	46823329	5	5	5.0	LC_page_210_part_3.png	1	1	1
MELA-0160	5	376141	17139643	5	10	13.0	LC_page_181_part_2.png	1	1	1
AOCS-058	4	19768980	47652511	9	9	9.0	HC_page_142_part_1.png	1	1	1
HX13	22	17088659	51192718	66	66	75.0	HC_page_111_part_2.png	1	1	1
RK232	17	20606173	77059952	6	9	25.0	LC_page_108_part_4.png	1	1	1
376dfd27-68e8-4a1a-9c4f-5064279b2a9e	X	714035	155073186	4	6	6.0	LC_page_121_part_1.png	1	1	1
CGP_donor_1691217	5	82186991	145068339	6	17	17.0	D3_page_4_part_1.png	0	0	1
ea0e5ae7-1f15-4504-aea3-efd1f6733304	11	132789	38263176	8	25	268.0	HC_page_277_part_4.png	1	1	1
MELA-0231	14	27456610	34055768	5	5	16.0	LC_page_186_part_2.png	1	1	1
CGP_donor_1472394	4	19561889	181450628	7	23	23.0	D3_page_12_part_4.png	0	0	1
AOCS-091	2	3886207	191136840	9	14	27.0	D3_page_80_part_4.png	0	1	0
CGP_donor_1691215	17	54416	80744029	37	73	73.0	HC_page_26_part_2.png	1	1	1
79ecc142-8f6e-4260-a7ce-c8e2a6212c35	3	13693655	180270905	8	9	27.0	D3_page_146_part_4.png	0	0	1
AOCS-056	8	35777050	145916683	7	11	23.0	HC_page_141_part_4.png	1	1	1
4120193	19	11710100	28359979	4	8	8.0	LC_page_127_part_2.png	1	1	1
670c1cbc-4494-45f1-bb8b-18db82d4f7e0	5	40899212	124664734	4	8	21.0	D3_page_56_part_1.png	0	0	1
AOCS-150	5	175233	56407292	7	8	9.0	D3_page_87_part_2.png	0	1	0
94817e78-78f5-4556-9394-610df65605e2	3	42025446	172171958	9	11	11.0	D3_page_149_part_2.png	0	0	1
AOCS-107	18	316795	41066402	3	4	51.0	D4_page_41_part_1.png	0	0	1
PCSI_0392	8	95993359	135574872	6	17	37.0	LC_page_161_part_3.png	1	1	1
MELA-0060	14	21034990	55876063	10	10	39.0	HC_page_234_part_3.png	1	1	1
CPCG0366	2	22493101	230456464	7	8	44.0	HC_page_210_part_2.png	1	1	1
d7641ca1-a062-4dd2-9414-447af7311a84	X	12009105	46643912	3	4	14.0	D4_page_28_part_1.png	0	0	1
OCCAMS-ST-035	12	6443759	117567030	7	7	7.0	D3_page_46_part_2.png	0	0	1
OCCAMS-AH-021	19	4125375	58935360	4	7	45.0	LC_page_75_part_1.png	1	1	1
9205c164-7975-421a-90c3-edfe8def595c	7	18503282	139455166	8	10	10.0	D3_page_148_part_4.png	0	0	1
ICGC_0457	2	108544255	203817368	5	6	13.0	D4_page_50_part_2.png	0	0	1
CGP_donor_1691211	16	6326850	23636186	9	10	28.0	HC_page_24_part_4.png	1	1	1
8cf54607-01ce-42b0-9bd9-8627edd9f3b7	3	4979331	87053735	5	5	35.0	LC_page_51_part_4.png	1	1	1
ICGC_0140	11	32758465	75006148	10	10	10.0	D3_page_103_part_4.png	0	0	1
CGP_donor_1437410	6	70986165	164827209	17	17	17.0	HC_page_7_part_3.png	1	1	1
MELA-0229	3	39682784	62393971	7	11	11.0	HC_page_241_part_4.png	1	1	1
dbd5b0de-94c9-45dd-afb3-6820a7ecaca2	17	9065515	76403933	6	6	6.0	LC_page_117_part_1.png	1	1	1
AOCS-170	16	1456338	84616481	7	12	36.0	D3_page_91_part_1.png	0	0	1
c350b53b-3c27-4b9e-8b57-d7b6a1205a1f	11	59618659	129738667	8	8	8.0	HC_page_284_part_4.png	1	1	1
AOCS-139	11	97517122	129852368	8	11	11.0	D3_page_87_part_1.png	0	1	0
CGP_donor_1691133	18	20691527	64759312	7	9	43.0	HC_page_20_part_1.png	1	1	1
OCCAMS-ST-037	7	12338056	28936629	4	5	7.0	LC_page_86_part_3.png	1	1	1
RK092	4	26100061	63228862	4	4	30.0	LC_page_102_part_1.png	1	1	1
RK275	13	86378471	99546315	8	8	14.0	HC_page_124_part_2.png	1	1	1
1404791b-86bf-4dfd-85b4-c8ff356f109c	19	32205724	58908289	14	19	28.0	D3_page_129_part_4.png	0	1	0
A10-0015_CRUK_PC_0015	18	274859	74026630	10	10	10.0	D3_page_120_part_4.png	0	0	1
RK014	5	104702072	180283231	12	12	17.0	HC_page_113_part_1.png	1	1	1
CGP_donor_1475202	7	8316244	16409139	9	13	13.0	HC_page_39_part_3.png	1	1	1
AOCS-120	9	16411704	136399898	5	15	24.0	D4_page_41_part_4.png	0	0	1
3fea3f02-2db3-44e0-984e-c61130d92c9b	7	90201391	158391119	4	11	45.0	LC_page_188_part_3.png	1	1	1
AOCS-120	17	3078252	65644573	5	11	17.0	LC_page_132_part_1.png	1	1	1
CGP_donor_GC00015	10	1196201	77760857	7	7	16.0	HC_page_279_part_1.png	1	1	1
7d905f8f-3967-4ea8-96c8-17b1b03fbec3	2	79670598	142912803	8	9	26.0	HC_page_134_part_1.png	1	1	1
9517413b-b5b8-4130-8ba1-d86d44abe2ec	19	4947957	37334626	2	3	6.0	D4_page_58_part_4.png	0	0	1
ITNET-0134	8	80326174	145581514	4	4	4.0	LC_page_164_part_2.png	1	1	1
OCCAMS-RS-032	3	6793668	181259419	7	17	25.0	D3_page_43_part_4.png	0	1	0
MELA-0075	10	72902980	90393121	14	14	14.0	HC_page_237_part_1.png	1	1	1
AOCS-108	7	4167086	148638798	4	6	29.0	D4_page_41_part_2.png	0	0	1
CGP_donor_1363963	1	8061875	245884972	5	9	29.0	D4_page_9_part_2.png	0	0	1
RK172	5	62205924	130667689	25	43	64.0	HC_page_120_part_4.png	1	1	1
MELA-0070	11	69251922	83096232	4	7	92.0	LC_page_181_part_1.png	1	1	1
1557183c-aedd-4df6-b98a-3654667f7b69	17	29145267	69232449	5	7	324.0	LC_page_44_part_1.png	1	1	1
2905cbd1-719b-46d9-b8af-8fe4927bc473	1	145389851	238867163	7	7	138.0	HC_page_261_part_2.png	1	1	1
RK042	8	30371255	87560417	7	10	10.0	D3_page_62_part_1.png	0	0	1
4108992	10	28967917	127614040	57	76	76.0	HC_page_137_part_1.png	1	1	1
b2e2d35c-7a79-4165-97a5-82d5c37d94f2	9	3210824	5514822	3	3	32.0	D4_page_64_part_4.png	0	0	1
3ed614e7-f356-4d87-985b-d3bbbae3bb40	17	28237017	34001517	5	5	31.0	LC_page_6_part_3.png	1	1	1
MELA-0012	11	60665556	76908360	5	9	96.0	LC_page_177_part_3.png	1	1	1
0090_CRUK_PC_0090	11	90271061	99662500	5	5	5.0	D3_page_118_part_2.png	0	0	1
84e34cf2-b3bb-4a1a-8fb7-6c2c604c4008	4	110377459	189112406	31	31	31.0	HC_page_82_part_2.png	1	1	1
CGP_donor_1234122	2	3892443	238924020	26	26	26.0	HC_page_28_part_1.png	1	1	1
MELA-0056	2	134717568	156505138	12	13	17.0	HC_page_234_part_1.png	1	1	1
9f81c602-8afa-4588-b0b6-6e5a1a128d5a	18	31523695	73471077	7	18	18.0	D3_page_70_part_2.png	0	1	0
OCCAMS-SH-038	17	26663234	66204181	4	4	38.0	LC_page_85_part_2.png	1	1	1
0077_CRUK_PC_0077	1	148930966	248810132	53	56	78.0	HC_page_217_part_4.png	1	1	1
PCSI_0353	6	31811163	53484589	5	17	17.0	LC_page_160_part_2.png	1	1	1
OCCAMS-ZZ-004	3	79151724	171586622	10	12	38.0	HC_page_97_part_4.png	1	1	1
d5326429-9805-47f9-97b0-fbda658e3f01	13	33846175	41641608	4	5	13.0	LC_page_116_part_4.png	1	1	1
ICGC_MB91	17	19371748	79563637	6	10	15.0	LC_page_72_part_2.png	1	1	1
8f3f6f7c-4b50-467e-a6e8-d836735913f6	18	43622824	72635271	5	8	8.0	LC_page_198_part_2.png	1	1	1
CGP_donor_1437407	20	50980028	62689311	13	29	46.0	HC_page_14_part_1.png	1	1	1
8afa3140-dcbd-44c0-ab13-4ada6a0444d4	8	793195	126571971	8	14	14.0	D3_page_58_part_4.png	0	0	1
73d2e8ef-4e10-416a-845b-f48374e48ecb	4	121551106	185803467	25	25	25.0	HC_page_267_part_1.png	1	1	1
0c1a2e7d-e7e4-481e-a012-ef214c444497	18	4742587	29869159	15	15	21.0	HC_page_149_part_1.png	1	1	1
b43e41af-1d82-4b5f-b8f1-add0510e6b86	19	48961354	58347531	8	8	15.0	HC_page_61_part_1.png	1	1	1
1404791b-86bf-4dfd-85b4-c8ff356f109c	7	306183	65693059	6	10	89.0	LC_page_187_part_2.png	1	1	1
ICGC_0007	17	47498985	79507305	12	12	12.0	HC_page_153_part_2.png	1	1	1
9a874b64-d0d6-416e-97bc-e9071ed0b16b	7	3406252	121161205	7	22	22.0	D3_page_73_part_1.png	0	0	1
39f68467-3d37-4b19-aa43-ed7b120c619d	5	492905	14929135	4	6	43.0	LC_page_195_part_4.png	1	1	1
RK280	3	37076321	196695607	11	20	20.0	D3_page_69_part_1.png	0	0	1
MELA-0009	11	41485920	112489309	5	8	69.0	LC_page_176_part_4.png	1	1	1
CGP_donor_1397278	15	33060156	81482186	8	13	13.0	D3_page_8_part_3.png	0	0	1
EOPC-021	2	55039051	149412025	10	10	10.0	HC_page_187_part_1.png	1	1	1
e4fc0909-f284-4471-866d-d8967b6adcbc	8	138302264	144043894	4	10	10.0	D3_page_32_part_4.png	0	0	1
0077_CRUK_PC_0077	8	50216666	93610639	9	9	9.0	D3_page_117_part_1.png	0	1	0
eadf8482-e60e-4307-adb7-d5c3b9fa6cae	7	49989231	144882103	7	18	36.0	D3_page_34_part_1.png	0	1	0
AOCS-078	10	10638409	126440995	18	26	26.0	D3_page_79_part_2.png	0	0	1
2905cbd1-719b-46d9-b8af-8fe4927bc473	17	50057932	77131857	5	6	43.0	D4_page_56_part_3.png	0	0	1
29949b65-2913-4c86-bbd7-b85c5df6f15e	18	41289568	74606040	8	10	10.0	D3_page_95_part_4.png	0	0	1
PCSI_0338	11	6595768	111354727	19	19	19.0	D3_page_109_part_4.png	0	0	1
CGP_donor_1337226	6	35204768	167887451	12	46	89.0	HC_page_31_part_1.png	1	1	1
904a8757-e0c5-41ef-b583-c8f170caaac1	3	1555799	137115914	7	7	13.0	D3_page_2_part_2.png	0	0	1
OCCAMS-AH-112	4	5188482	185655429	10	21	54.0	HC_page_89_part_2.png	1	1	1
9d95a65b-e41d-4f93-92d4-99dce29ff40d	13	22617012	47972350	8	13	23.0	HC_page_59_part_1.png	1	1	1
MELA-0007	12	20581752	32372625	11	21	21.0	HC_page_231_part_1.png	1	1	1
CPCG0392	5	44374104	175313675	25	69	69.0	HC_page_212_part_4.png	1	1	1
5d54c742-5a8e-4c40-8d62-95e75e210ab8	4	72403638	190385402	9	10	37.0	HC_page_5_part_4.png	1	1	1
CPCG0128	7	106208873	123387813	20	20	20.0	HC_page_192_part_4.png	1	1	1
MELA-0002	7	1508469	101805272	10	14	137.0	HC_page_229_part_1.png	1	1	1
6fa2a667-9c36-4526-8a58-1975e863a806	1	94274301	226426398	4	6	42.0	LC_page_49_part_4.png	1	1	1
24118b8f-59fe-482a-aed3-7b1bde1571b7	10	45492675	89934330	8	12	19.0	HC_page_283_part_2.png	1	1	1
CGP_donor_1397260	3	4365807	88334064	11	14	56.0	HC_page_38_part_2.png	1	1	1
3505f91d-bc66-4732-84b6-18c5b32ca6b8	3	139339810	157007096	3	5	38.0	D4_page_57_part_1.png	0	0	1
AOCS-078	1	37043882	234963260	5	9	66.0	D4_page_39_part_3.png	0	0	1
d4bc755a-2585-4529-ae36-7e1d88bdecfe	3	102997353	197639661	7	7	56.0	HC_page_135_part_3.png	1	1	1
RK178	6	63544988	84372030	8	11	13.0	HC_page_121_part_3.png	1	1	1
d8eac750-9daf-4465-b672-9e31fd369057	7	92899327	128870216	4	9	12.0	LC_page_191_part_1.png	1	1	1
CGP_donor_1199138	8	106917395	143420924	4	7	24.0	LC_page_32_part_1.png	1	1	1
d67cd793-2931-429a-9084-2f3c4c8be7ad	14	20136324	55556440	6	8	76.0	LC_page_58_part_4.png	1	1	1
614c0ecf-6a84-4c86-8706-79be5bb00991	6	63448509	112361461	4	4	4.0	LC_page_94_part_1.png	1	1	1
1987b453-f97d-45c7-9c89-b9a33313d645	17	6752376	73621734	7	11	12.0	D3_page_52_part_2.png	0	0	1
440375d7-cdcd-418a-8992-0a8ca42d290d	9	33405632	37129539	7	10	14.0	D3_page_53_part_4.png	0	0	1
A32-0019_CRUK_PC_0019	3	32985863	156750377	5	12	12.0	LC_page_173_part_3.png	1	1	1
RK107	1	26503377	220160009	9	21	66.0	D3_page_62_part_4.png	0	1	0
56403463-1727-4c23-a709-de5f168c4073	9	4927905	30615811	9	9	9.0	D3_page_55_part_4.png	0	1	0
af37d8f0-fea0-47f6-be0a-2fb55a5da5c4	12	24679746	80152939	12	14	14.0	D3_page_150_part_4.png	0	1	0
HX21	8	53518261	139231447	5	12	89.0	LC_page_97_part_2.png	1	1	1
OCCAMS-RS-036	13	19096905	108942210	8	11	41.0	HC_page_94_part_4.png	1	1	1
d9dc3b59-613d-469e-8b4f-6c5a557eb26a	1	1898876	77522550	5	12	28.0	D3_page_30_part_4.png	0	0	1
CPCG0047	17	7344436	80003025	10	10	10.0	HC_page_189_part_4.png	1	1	1
CGP_donor_GC00002	17	38202359	40046302	5	6	54.0	LC_page_200_part_2.png	1	1	1
62379be5-13f0-474b-94d3-6f944ec4ee96	20	1979378	25856531	29	30	30.0	HC_page_150_part_4.png	1	1	1
CGP_donor_1347751	1	1174539	247054567	38	50	50.0	D3_page_5_part_3.png	0	0	1
4147081	3	112007049	169759318	8	8	8.0	HC_page_139_part_3.png	1	1	1
6b189eff-b919-49d6-8775-dbf32c9ccbba	14	95901595	105399403	5	6	34.0	LC_page_196_part_4.png	1	1	1
EOPC-018	2	193357450	199873274	12	12	12.0	HC_page_186_part_3.png	1	1	1
cb622cd6-776d-4681-8a67-4addd61c66b8	14	23478242	105206733	11	16	30.0	D3_page_145_part_2.png	0	0	1
b85b14d7-3b5a-4800-af12-622ec03b9fe5	15	47687942	55499374	4	5	28.0	LC_page_190_part_4.png	1	1	1
bfb07784-693b-4c25-874e-4ad6e04a5d46	1	4906911	246471750	5	9	9.0	D4_page_22_part_3.png	0	0	1
CPCG0360	2	146919033	148848088	4	6	11.0	D3_page_116_part_1.png	0	0	1
9435447e-d65f-408b-863b-6576b1d652dd	8	27280903	40031251	5	9	15.0	LC_page_53_part_1.png	1	1	1
d9dc3b59-613d-469e-8b4f-6c5a557eb26a	X	7323507	150791833	8	14	14.0	D3_page_32_part_1.png	0	0	1
AOCS-120	2	17888044	240960571	11	13	86.0	D3_page_85_part_2.png	0	1	0
CGP_donor_1364033	13	69277093	114427555	12	12	12.0	HC_page_36_part_1.png	1	1	1
16e69011-c295-479f-b521-86e66fba498d	14	24826217	105404171	13	13	15.0	D3_page_146_part_3.png	0	0	1
7b982d5e-3a7d-40ac-bd25-6044c62879b6	10	89028540	98045877	5	7	8.0	D3_page_72_part_3.png	0	0	1
b094e8b2-8ece-4b36-8025-18073a8b873c	6	107054725	113512450	4	4	32.0	D3_page_27_part_4.png	0	0	1
16	1	158895713	207110372	8	8	8.0	D3_page_77_part_1.png	0	1	0
a1e65587-24c1-4b41-92a7-4e1f15fffd78	1	161178683	248860526	10	11	21.0	HC_page_128_part_2.png	1	1	1
AOCS-169	3	68970737	174586485	10	23	38.0	D3_page_89_part_2.png	0	0	1
MELA-0043	20	924675	9380462	4	7	22.0	LC_page_178_part_1.png	1	1	1
441919eb-8c9f-478c-bda3-8de4f8295e8a	1	94026241	145056864	4	6	51.0	LC_page_45_part_4.png	1	1	1
CPCG0404	4	10877187	133253578	30	30	30.0	HC_page_213_part_3.png	1	1	1
ICGC_0021	18	394262	19382550	5	8	42.0	LC_page_139_part_1.png	1	1	1
8f3f6f7c-4b50-467e-a6e8-d836735913f6	8	65806479	108515177	7	9	15.0	HC_page_273_part_3.png	1	1	1
PCSI_0303	18	18793459	48361192	14	16	16.0	HC_page_176_part_4.png	1	1	1
733a2a0f-b37a-4b81-b49e-3c0f30d1eb37	17	34384789	59566711	5	7	47.0	LC_page_50_part_1.png	1	1	1
CGP_donor_1437409	17	12496853	19488850	3	4	29.0	D4_page_3_part_1.png	0	0	1
MELA-0223	20	264096	23474579	4	4	24.0	LC_page_184_part_4.png	1	1	1
3582fb74-f43d-4fcd-8f22-bb1506fcff1c	5	52969272	84413143	13	23	23.0	HC_page_246_part_3.png	1	1	1
4177987	10	38964812	109297003	8	8	8.0	HC_page_140_part_3.png	1	1	1
0bc5744c-5fa3-45bb-87d0-70a02068b392	17	31395557	80441361	6	14	179.0	LC_page_41_part_4.png	1	1	1
RK025	2	150490130	201942437	3	6	21.0	D4_page_31_part_4.png	0	0	1
ICGC_0303	17	28715899	50792664	14	14	14.0	HC_page_161_part_1.png	1	1	1
ee63c44b-91f4-4004-8dea-192eab527036	17	19411292	80161265	6	10	41.0	D3_page_60_part_2.png	0	0	1
141	21	16368954	25156515	8	8	8.0	HC_page_140_part_4.png	1	1	1
OCCAMS-AH-143	2	32444154	234479820	5	9	41.0	D4_page_23_part_3.png	0	0	1
e4fc0909-f284-4471-866d-d8967b6adcbc	13	35528163	62533552	6	10	48.0	LC_page_60_part_2.png	1	1	1
0a2a3529-f645-4967-9a58-89ee20b8bb62	8	28068350	48961471	4	7	21.0	LC_page_40_part_4.png	1	1	1
CGP_donor_1691133	2	184287853	237379430	11	12	27.0	HC_page_19_part_2.png	1	1	1
RK061	8	24743909	48399104	5	9	20.0	LC_page_99_part_3.png	1	1	1
RK298	9	1239088	24282207	4	6	24.0	LC_page_4_part_4.png	1	1	1
CGP_donor_1347720	2	146257863	227776482	6	6	9.0	LC_page_35_part_2.png	1	1	1
854e42bc-95b2-4b77-a4b2-ffbd6c28b281	3	8155512	83721537	12	12	32.0	HC_page_269_part_2.png	1	1	1
CGP_donor_1437407	11	86917622	100968022	14	14	14.0	HC_page_13_part_4.png	1	1	1
PCSI_0261	5	55427909	147893239	4	13	19.0	LC_page_155_part_1.png	1	1	1
MELA-0002	11	48612434	104669302	7	10	113.0	HC_page_229_part_2.png	1	1	1
30b8f4cd-9245-4496-a8a8-c3e59093bc0a	11	898947	50134754	9	9	9.0	HC_page_149_part_2.png	1	1	1
PCSI_0077	9	32610603	37173324	5	6	19.0	LC_page_148_part_3.png	1	1	1
RK089	9	23213827	137506288	5	9	17.0	LC_page_101_part_3.png	1	1	1
PCSI_0338	13	37711193	107329558	8	8	8.0	D3_page_110_part_2.png	0	0	1
e2aaabd9-f4ba-4763-a28a-c14d46a4bc5d	3	20118117	84053508	9	23	23.0	D3_page_145_part_3.png	0	1	0
CGP_donor_1503150	4	31802737	183234503	8	8	8.0	HC_page_41_part_1.png	1	1	1
MELA-0002	3	69823911	79435315	8	11	31.0	D3_page_125_part_4.png	0	1	0
RK306	8	33832982	50702008	7	14	14.0	HC_page_124_part_3.png	1	1	1
A29-0017_CRUK_PC_0017	17	7580636	45324930	4	5	8.0	LC_page_173_part_1.png	1	1	1
CGP_donor_1475202	19	4796337	21735946	6	9	16.0	LC_page_26_part_3.png	1	1	1
CGP_donor_1437409	2	189048530	203590444	13	13	13.0	HC_page_14_part_2.png	1	1	1
RK211	15	51499432	90044037	12	12	12.0	D3_page_68_part_3.png	0	0	1
dca004bf-9c14-45a1-b186-ab3759f6c7fe	6	221993	169360831	23	36	87.0	HC_page_83_part_3.png	1	1	1
6c79f64b-63fe-46f5-bf7b-77208231b0f2	4	13197519	166464059	4	4	4.0	D3_page_57_part_4.png	0	0	1
MELA-0196	2	38033476	88438303	6	12	84.0	LC_page_183_part_4.png	1	1	1
OCCAMS-AH-182	8	100807746	131632357	3	4	44.0	D4_page_24_part_3.png	0	0	1
f6e5979d-d6a9-4408-bd1b-1b37d1064e83	3	18657637	137367416	8	8	8.0	D3_page_60_part_3.png	0	0	1
4135099	1	1563247	89014486	5	13	28.0	LC_page_127_part_4.png	1	1	1
MELA-0066	17	6966673	74491773	7	21	160.0	HC_page_234_part_4.png	1	1	1
3c037acf-f453-4513-a6dd-129163ddde2a	1	6281442	226959021	7	14	14.0	D3_page_96_part_1.png	0	0	1
OCCAMS-WG-001	3	269704	5196742	5	5	5.0	D3_page_46_part_3.png	0	0	1
PCSI_0081	5	145519578	179491764	4	5	8.0	LC_page_149_part_2.png	1	1	1
d3d545b3-457f-4389-821f-704cb24aff7f	10	822186	132092700	4	6	23.0	D4_page_17_part_2.png	0	0	1
CPCG0249	11	6102762	104228614	15	32	32.0	HC_page_204_part_2.png	1	1	1
ITNET-0152	22	17924903	47818249	30	30	30.0	HC_page_185_part_3.png	1	1	1
CGP_donor_1199138	3	44425923	90280177	14	17	23.0	HC_page_43_part_4.png	1	1	1
OCCAMS-AH-160	3	21878297	175600377	7	12	14.0	D3_page_41_part_1.png	0	0	1
CGP_donor_1691213	15	65203302	87715328	3	5	15.0	D4_page_4_part_3.png	0	0	1
OCCAMS-AH-086	16	4274640	88167527	10	14	16.0	D3_page_40_part_1.png	0	1	0
MELA-0183	11	23197341	78459029	3	9	40.0	D4_page_54_part_1.png	0	0	1
A21-0096_CRUK_PC_0096	X	32559602	90575521	5	7	24.0	LC_page_172_part_1.png	1	1	1
8cf54607-01ce-42b0-9bd9-8627edd9f3b7	20	11131846	59577547	9	11	29.0	HC_page_57_part_2.png	1	1	1
ad6c9d09-2c03-4786-a72d-dd2aa5f603d4	11	14499146	103309486	6	6	26.0	D4_page_27_part_4.png	0	0	1
3acd8328-76f7-4f43-9660-394b95748c3d	1	21235981	246814200	11	11	16.0	HC_page_224_part_2.png	1	1	1
