sample_name	Chr	Start	End	cn_2	cn_3	cn_segments	image_path	label	shatterSeek_label	shatterSeek_label_TorF
TCGA-3H-AB3L	10	38481772.0	38939407.0	1.0	1.0	2.0	TCGA-3H-AB3L_chr10_SV_plot.png		0	
TCGA-3H-AB3L	11	48867037.0	56008824.0	1.0	1.0	1.0	TCGA-3H-AB3L_chr11_SV_plot.png		0	
TCGA-3H-AB3L	12	22796806.0	114625349.0	1.0	1.0	3.0	TCGA-3H-AB3L_chr12_SV_plot.png		0	
TCGA-3H-AB3L	13	18525839.0	112149186.0	4.0	5.0	6.0	TCGA-3H-AB3L_chr13_SV_plot.png		0	
TCGA-3H-AB3L	14	40005923.0	104211219.0	4.0	5.0	7.0	TCGA-3H-AB3L_chr14_SV_plot.png		0	
TCGA-3H-AB3L	15	29260044.0	71590628.0	1.0	1.0	1.0	TCGA-3H-AB3L_chr15_SV_plot.png		0	
TCGA-3H-AB3L	16	5973741.0	74363105.0	5.0	8.0	14.0	TCGA-3H-AB3L_chr16_SV_plot.png		0	
TCGA-3H-AB3L	17	13628366.0	77058398.0	3.0	4.0	8.0	TCGA-3H-AB3L_chr17_SV_plot.png		0	
TCGA-3H-AB3L	18	63629788.0	63641035.0	1.0	1.0	1.0	TCGA-3H-AB3L_chr18_SV_plot.png		0	
TCGA-3H-AB3L	19	8660731.0	55303925.0	4.0	7.0	10.0	TCGA-3H-AB3L_chr19_SV_plot.png		0	
TCGA-3H-AB3L	20	28839157.0	47541342.0	1.0	1.0	2.0	TCGA-3H-AB3L_chr20_SV_plot.png		0	
TCGA-TS-A7P3	1	69456579.0	73914291.0	1.0	1.0	1.0	TCGA-TS-A7P3_chr1_SV_plot.png		0	
TCGA-TS-A7P3	2	125613036.0	193908650.0	1.0	1.0	3.0	TCGA-TS-A7P3_chr2_SV_plot.png		0	
TCGA-TS-A7P3	3	13002099.0	98522344.0	9.0	12.0	12.0	TCGA-TS-A7P3_chr3_SV_plot.png		1	
TCGA-TS-A7P3	4	90763948.0	98017739.0	1.0	1.0	2.0	TCGA-TS-A7P3_chr4_SV_plot.png		0	
TCGA-TS-A7P3	8	49301380.0	122137101.0	1.0	1.0	3.0	TCGA-TS-A7P3_chr8_SV_plot.png		0	
TCGA-TS-A7P3	11	59116752.0	90714884.0	1.0	1.0	3.0	TCGA-TS-A7P3_chr11_SV_plot.png		0	
TCGA-TS-A7P3	14	27696723.0	52614165.0	7.0	7.0	7.0	TCGA-TS-A7P3_chr14_SV_plot.png		1	
TCGA-TS-A7P3	15	32976122.0	53895395.0	1.0	1.0	3.0	TCGA-TS-A7P3_chr15_SV_plot.png		0	
TCGA-TS-A7P3	17	820567.0	76792227.0	5.0	6.0	6.0	TCGA-TS-A7P3_chr17_SV_plot.png		0	
TCGA-TS-A7P3	18	67912434.0	69678828.0	1.0	1.0	1.0	TCGA-TS-A7P3_chr18_SV_plot.png		0	
TCGA-TS-A7P3	19	13622042.0	22735434.0	1.0	1.0	3.0	TCGA-TS-A7P3_chr19_SV_plot.png		0	
TCGA-3U-A98H	1	86275114.0	243354094.0	3.0	3.0	5.0	TCGA-3U-A98H_chr1_SV_plot.png		0	
TCGA-3U-A98H	2	90383447.0	90400356.0	1.0	1.0	1.0	TCGA-3U-A98H_chr2_SV_plot.png		0	
TCGA-3U-A98H	3	37735731.0	164641279.0	2.0	3.0	5.0	TCGA-3U-A98H_chr3_SV_plot.png		0	
TCGA-3U-A98H	4	1054170.0	184967706.0	2.0	2.0	5.0	TCGA-3U-A98H_chr4_SV_plot.png		0	
TCGA-3U-A98H	5	164464.0	352210.0	1.0	1.0	1.0	TCGA-3U-A98H_chr5_SV_plot.png		0	
TCGA-3U-A98H	7	100958122.0	157733858.0	1.0	1.0	1.0	TCGA-3U-A98H_chr7_SV_plot.png		0	
TCGA-3U-A98H	9	104024353.0	104405123.0	1.0	1.0	1.0	TCGA-3U-A98H_chr9_SV_plot.png		0	
TCGA-3U-A98H	12	52867807.0	52902057.0	1.0	1.0	1.0	TCGA-3U-A98H_chr12_SV_plot.png		0	
TCGA-3U-A98H	13	19202200.0	114139700.0	4.0	4.0	5.0	TCGA-3U-A98H_chr13_SV_plot.png		0	
TCGA-3U-A98H	16	6356100.0	77424984.0	3.0	3.0	5.0	TCGA-3U-A98H_chr16_SV_plot.png		0	
TCGA-3U-A98H	17	32109710.0	79483441.0	1.0	1.0	1.0	TCGA-3U-A98H_chr17_SV_plot.png		0	
TCGA-3U-A98H	21	7965245.0	10785073.0	1.0	1.0	3.0	TCGA-3U-A98H_chr21_SV_plot.png		0	
TCGA-3U-A98H	X	1365750.0	146369830.0	1.0	1.0	1.0	TCGA-3U-A98H_chrX_SV_plot.png		0	
TCGA-ZN-A9VS	1	2123136.0	205728151.0	3.0	5.0	9.0	TCGA-ZN-A9VS_chr1_SV_plot.png		0	
TCGA-ZN-A9VS	2	4733626.0	197866053.0	3.0	5.0	5.0	TCGA-ZN-A9VS_chr2_SV_plot.png		0	
TCGA-ZN-A9VS	3	45233492.0	150358835.0	6.0	6.0	13.0	TCGA-ZN-A9VS_chr3_SV_plot.png		0	
TCGA-ZN-A9VS	5	69797428.0	174629957.0	1.0	1.0	1.0	TCGA-ZN-A9VS_chr5_SV_plot.png		0	
TCGA-ZN-A9VS	6	29386223.0	168350800.0	1.0	1.0	3.0	TCGA-ZN-A9VS_chr6_SV_plot.png		0	
TCGA-ZN-A9VS	7	456004.0	64953657.0	1.0	1.0	1.0	TCGA-ZN-A9VS_chr7_SV_plot.png		0	
TCGA-ZN-A9VS	9	87462863.0	87606876.0	1.0	1.0	1.0	TCGA-ZN-A9VS_chr9_SV_plot.png		0	
TCGA-ZN-A9VS	10	336871.0	67172375.0	1.0	1.0	3.0	TCGA-ZN-A9VS_chr10_SV_plot.png		0	
TCGA-ZN-A9VS	11	50588454.0	118633511.0	3.0	3.0	4.0	TCGA-ZN-A9VS_chr11_SV_plot.png		0	
TCGA-ZN-A9VS	14	67933190.0	68113870.0	1.0	1.0	2.0	TCGA-ZN-A9VS_chr14_SV_plot.png		0	
TCGA-ZN-A9VS	16	6316974.0	6524834.0	2.0	3.0	5.0	TCGA-ZN-A9VS_chr16_SV_plot.png		0	
TCGA-ZN-A9VS	17	41476800.0	41622104.0	1.0	1.0	2.0	TCGA-ZN-A9VS_chr17_SV_plot.png		0	
TCGA-ZN-A9VS	19	16460438.0	56236535.0	3.0	3.0	4.0	TCGA-ZN-A9VS_chr19_SV_plot.png		0	
TCGA-LK-A4O5	1	3954135.0	225368939.0	3.0	3.0	5.0	TCGA-LK-A4O5_chr1_SV_plot.png		0	
TCGA-LK-A4O5	2	56323965.0	229584480.0	5.0	6.0	8.0	TCGA-LK-A4O5_chr2_SV_plot.png		0	
TCGA-LK-A4O5	3	51988801.0	168732085.0	3.0	3.0	4.0	TCGA-LK-A4O5_chr3_SV_plot.png		0	
TCGA-LK-A4O5	4	11127975.0	189491749.0	3.0	5.0	5.0	TCGA-LK-A4O5_chr4_SV_plot.png		0	
TCGA-LK-A4O5	5	99523331.0	111360006.0	1.0	1.0	2.0	TCGA-LK-A4O5_chr5_SV_plot.png		0	
TCGA-LK-A4O5	6	32486909.0	168615691.0	1.0	1.0	2.0	TCGA-LK-A4O5_chr6_SV_plot.png		0	
TCGA-LK-A4O5	8	675318.0	68026034.0	5.0	7.0	10.0	TCGA-LK-A4O5_chr8_SV_plot.png		0	
TCGA-LK-A4O5	9	1086073.0	31122632.0	11.0	11.0	36.0	TCGA-LK-A4O5_chr9_SV_plot.png		1	
TCGA-LK-A4O5	11	48922956.0	115106361.0	1.0	1.0	3.0	TCGA-LK-A4O5_chr11_SV_plot.png		0	
TCGA-LK-A4O5	12	2105714.0	132694935.0	5.0	5.0	5.0	TCGA-LK-A4O5_chr12_SV_plot.png		0	
TCGA-LK-A4O5	13	106540788.0	106960922.0	1.0	1.0	1.0	TCGA-LK-A4O5_chr13_SV_plot.png		0	
TCGA-LK-A4O5	14	21484359.0	63102784.0	1.0	1.0	1.0	TCGA-LK-A4O5_chr14_SV_plot.png		0	
TCGA-LK-A4O5	15	17069308.0	20343962.0	1.0	1.0	1.0	TCGA-LK-A4O5_chr15_SV_plot.png		0	
TCGA-LK-A4O5	16	5384574.0	48477426.0	3.0	6.0	8.0	TCGA-LK-A4O5_chr16_SV_plot.png		0	
TCGA-LK-A4O5	17	286946.0	83135410.0	1.0	1.0	1.0	TCGA-LK-A4O5_chr17_SV_plot.png		0	
TCGA-LK-A4O5	18	38970398.0	54914430.0	1.0	1.0	1.0	TCGA-LK-A4O5_chr18_SV_plot.png		0	
TCGA-LK-A4O5	19	27363497.0	52920955.0	3.0	3.0	5.0	TCGA-LK-A4O5_chr19_SV_plot.png		0	
TCGA-LK-A4O5	20	25073142.0	33415100.0	1.0	1.0	2.0	TCGA-LK-A4O5_chr20_SV_plot.png		0	
TCGA-LK-A4O5	21	7234901.0	37399642.0	1.0	1.0	2.0	TCGA-LK-A4O5_chr21_SV_plot.png		0	
TCGA-LK-A4O5	22	28793974.0	31831189.0	1.0	1.0	3.0	TCGA-LK-A4O5_chr22_SV_plot.png		0	
TCGA-LK-A4O5	X	151299335.0	151301546.0	1.0	1.0	1.0	TCGA-LK-A4O5_chrX_SV_plot.png		0	
TCGA-UD-AAC6	1	24832212.0	105963308.0	1.0	1.0	2.0	TCGA-UD-AAC6_chr1_SV_plot.png		0	
TCGA-UD-AAC6	2	90385640.0	91421761.0	1.0	1.0	1.0	TCGA-UD-AAC6_chr2_SV_plot.png		0	
TCGA-UD-AAC6	3	153677074.0	170202528.0	17.0	17.0	17.0	TCGA-UD-AAC6_chr3_SV_plot.png		1	
TCGA-UD-AAC6	4	177569531.0	181457660.0	7.0	7.0	7.0	TCGA-UD-AAC6_chr4_SV_plot.png		0	
TCGA-UD-AAC6	5	6766603.0	13898857.0	5.0	5.0	5.0	TCGA-UD-AAC6_chr5_SV_plot.png		0	
TCGA-UD-AAC6	6	24353752.0	25542674.0	1.0	1.0	1.0	TCGA-UD-AAC6_chr6_SV_plot.png		0	
TCGA-UD-AAC6	7	16132148.0	96190474.0	3.0	5.0	5.0	TCGA-UD-AAC6_chr7_SV_plot.png		0	
TCGA-UD-AAC6	8	107146194.0	107413260.0	1.0	1.0	1.0	TCGA-UD-AAC6_chr8_SV_plot.png		0	
TCGA-UD-AAC6	9	18254213.0	32804513.0	4.0	4.0	11.0	TCGA-UD-AAC6_chr9_SV_plot.png		1	
TCGA-UD-AAC6	10	117400667.0	120178694.0	1.0	1.0	3.0	TCGA-UD-AAC6_chr10_SV_plot.png		0	
TCGA-UD-AAC6	11	97223819.0	117210064.0	1.0	1.0	1.0	TCGA-UD-AAC6_chr11_SV_plot.png		0	
TCGA-UD-AAC6	12	9567756.0	81750541.0	1.0	1.0	1.0	TCGA-UD-AAC6_chr12_SV_plot.png		0	
TCGA-UD-AAC6	13	34683263.0	78039028.0	4.0	5.0	5.0	TCGA-UD-AAC6_chr13_SV_plot.png		0	
TCGA-UD-AAC6	16	2944060.0	15388038.0	1.0	1.0	1.0	TCGA-UD-AAC6_chr16_SV_plot.png		0	
TCGA-UD-AAC6	17	28347782.0	28754853.0	1.0	1.0	1.0	TCGA-UD-AAC6_chr17_SV_plot.png		0	
TCGA-UD-AAC6	21	8995511.0	10732616.0	1.0	1.0	1.0	TCGA-UD-AAC6_chr21_SV_plot.png		0	
TCGA-UD-AAC6	22	16605554.0	29674471.0	1.0	1.0	2.0	TCGA-UD-AAC6_chr22_SV_plot.png		0	
TCGA-UD-AAC6	X	32554933.0	110492960.0	3.0	3.0	4.0	TCGA-UD-AAC6_chrX_SV_plot.png		0	
TCGA-SC-A6LR	1	34802227.0	151012805.0	1.0	1.0	1.0	TCGA-SC-A6LR_chr1_SV_plot.png		0	
TCGA-SC-A6LR	2	87362984.0	89779445.0	1.0	1.0	1.0	TCGA-SC-A6LR_chr2_SV_plot.png		0	
TCGA-SC-A6LR	3	31306883.0	166509377.0	4.0	4.0	4.0	TCGA-SC-A6LR_chr3_SV_plot.png		0	
TCGA-SC-A6LR	5	46143966.0	46146061.0	1.0	1.0	1.0	TCGA-SC-A6LR_chr5_SV_plot.png		0	
TCGA-SC-A6LR	6	32482948.0	167563674.0	1.0	1.0	2.0	TCGA-SC-A6LR_chr6_SV_plot.png		0	
TCGA-SC-A6LR	7	62307416.0	152549200.0	1.0	1.0	3.0	TCGA-SC-A6LR_chr7_SV_plot.png		0	
TCGA-SC-A6LR	8	46523616.0	143323026.0	1.0	1.0	1.0	TCGA-SC-A6LR_chr8_SV_plot.png		0	
TCGA-SC-A6LR	10	417492.0	95622203.0	3.0	3.0	5.0	TCGA-SC-A6LR_chr10_SV_plot.png		0	
TCGA-SC-A6LR	11	25796885.0	50453503.0	1.0	1.0	1.0	TCGA-SC-A6LR_chr11_SV_plot.png		0	
TCGA-SC-A6LR	12	9402630.0	40489951.0	1.0	1.0	1.0	TCGA-SC-A6LR_chr12_SV_plot.png		0	
TCGA-SC-A6LR	13	29641700.0	114139405.0	1.0	1.0	1.0	TCGA-SC-A6LR_chr13_SV_plot.png		0	
TCGA-SC-A6LR	16	62113062.0	69472520.0	1.0	1.0	1.0	TCGA-SC-A6LR_chr16_SV_plot.png		0	
TCGA-SC-A6LR	19	10595394.0	10606685.0	1.0	1.0	1.0	TCGA-SC-A6LR_chr19_SV_plot.png		0	
TCGA-SC-A6LR	21	23002474.0	46384751.0	1.0	1.0	1.0	TCGA-SC-A6LR_chr21_SV_plot.png		0	
TCGA-3H-AB3U	1	239062911.0	240161980.0	1.0	1.0	3.0	TCGA-3H-AB3U_chr1_SV_plot.png		0	
TCGA-3H-AB3U	2	27571681.0	91406022.0	1.0	1.0	1.0	TCGA-3H-AB3U_chr2_SV_plot.png		0	
TCGA-3H-AB3U	3	12563787.0	181286915.0	23.0	34.0	34.0	TCGA-3H-AB3U_chr3_SV_plot.png		1	
TCGA-3H-AB3U	4	63797372.0	95906017.0	1.0	1.0	1.0	TCGA-3H-AB3U_chr4_SV_plot.png		0	
TCGA-3H-AB3U	7	7026545.0	158368436.0	4.0	4.0	11.0	TCGA-3H-AB3U_chr7_SV_plot.png		0	
TCGA-3H-AB3U	8	15695588.0	143168478.0	3.0	5.0	5.0	TCGA-3H-AB3U_chr8_SV_plot.png		0	
TCGA-3H-AB3U	9	19029626.0	23898769.0	1.0	1.0	1.0	TCGA-3H-AB3U_chr9_SV_plot.png		0	
TCGA-3H-AB3U	15	70503840.0	79439165.0	1.0	1.0	1.0	TCGA-3H-AB3U_chr15_SV_plot.png		0	
TCGA-3H-AB3U	16	857609.0	6810881.0	3.0	5.0	5.0	TCGA-3H-AB3U_chr16_SV_plot.png		0	
TCGA-3H-AB3U	19	11695034.0	12120884.0	1.0	1.0	3.0	TCGA-3H-AB3U_chr19_SV_plot.png		0	
TCGA-TS-A7P7	1	74425511.0	83454665.0	4.0	4.0	4.0	TCGA-TS-A7P7_chr1_SV_plot.png		0	
TCGA-TS-A7P7	2	38644783.0	240671500.0	5.0	5.0	11.0	TCGA-TS-A7P7_chr2_SV_plot.png		0	
TCGA-TS-A7P7	3	111462479.0	146672618.0	1.0	1.0	1.0	TCGA-TS-A7P7_chr3_SV_plot.png		0	
TCGA-TS-A7P7	4	59078841.0	163949717.0	3.0	4.0	6.0	TCGA-TS-A7P7_chr4_SV_plot.png		0	
TCGA-TS-A7P7	5	83321.0	164716356.0	3.0	3.0	5.0	TCGA-TS-A7P7_chr5_SV_plot.png		0	
TCGA-TS-A7P7	6	43286848.0	63638690.0	1.0	1.0	2.0	TCGA-TS-A7P7_chr6_SV_plot.png		0	
TCGA-TS-A7P7	7	122033123.0	126665144.0	7.0	7.0	7.0	TCGA-TS-A7P7_chr7_SV_plot.png		0	
TCGA-TS-A7P7	8	14995781.0	75398460.0	4.0	4.0	13.0	TCGA-TS-A7P7_chr8_SV_plot.png		1	
TCGA-TS-A7P7	9	19935857.0	28681460.0	13.0	13.0	25.0	TCGA-TS-A7P7_chr9_SV_plot.png		1	
TCGA-TS-A7P7	10	17152736.0	81771278.0	3.0	3.0	11.0	TCGA-TS-A7P7_chr10_SV_plot.png		0	
TCGA-TS-A7P7	11	16029348.0	132071127.0	2.0	3.0	4.0	TCGA-TS-A7P7_chr11_SV_plot.png		0	
TCGA-TS-A7P7	12	676202.0	123029854.0	4.0	4.0	4.0	TCGA-TS-A7P7_chr12_SV_plot.png		1	
TCGA-TS-A7P7	13	92878751.0	96718278.0	1.0	1.0	2.0	TCGA-TS-A7P7_chr13_SV_plot.png		0	
TCGA-TS-A7P7	16	21267518.0	26800283.0	3.0	5.0	5.0	TCGA-TS-A7P7_chr16_SV_plot.png		0	
TCGA-TS-A7P7	17	12449818.0	55010389.0	6.0	6.0	9.0	TCGA-TS-A7P7_chr17_SV_plot.png		0	
TCGA-TS-A7P7	19	12170224.0	23236736.0	3.0	3.0	9.0	TCGA-TS-A7P7_chr19_SV_plot.png		0	
TCGA-TS-A7P7	20	30491963.0	47541342.0	1.0	1.0	2.0	TCGA-TS-A7P7_chr20_SV_plot.png		0	
TCGA-TS-A7P7	X	50115468.0	50931462.0	7.0	7.0	7.0	TCGA-TS-A7P7_chrX_SV_plot.png		1	
TCGA-MQ-A4LJ	1	159404639.0	159418225.0	1.0	1.0	1.0	TCGA-MQ-A4LJ_chr1_SV_plot.png		0	
TCGA-MQ-A4LJ	2	12999859.0	34816115.0	7.0	7.0	7.0	TCGA-MQ-A4LJ_chr2_SV_plot.png		0	
TCGA-MQ-A4LJ	3	4025253.0	195782484.0	3.0	3.0	5.0	TCGA-MQ-A4LJ_chr3_SV_plot.png		0	
TCGA-MQ-A4LJ	4	91202731.0	128410542.0	1.0	1.0	3.0	TCGA-MQ-A4LJ_chr4_SV_plot.png		0	
TCGA-MQ-A4LJ	5	1022674.0	64256611.0	2.0	3.0	4.0	TCGA-MQ-A4LJ_chr5_SV_plot.png		0	
TCGA-MQ-A4LJ	6	96114883.0	168841070.0	1.0	1.0	3.0	TCGA-MQ-A4LJ_chr6_SV_plot.png		0	
TCGA-MQ-A4LJ	7	36401464.0	158131828.0	7.0	7.0	7.0	TCGA-MQ-A4LJ_chr7_SV_plot.png		0	
TCGA-MQ-A4LJ	8	40325334.0	144023669.0	3.0	6.0	11.0	TCGA-MQ-A4LJ_chr8_SV_plot.png		0	
TCGA-MQ-A4LJ	9	21979646.0	125896610.0	5.0	5.0	10.0	TCGA-MQ-A4LJ_chr9_SV_plot.png		0	
TCGA-MQ-A4LJ	10	42100210.0	132161210.0	6.0	6.0	7.0	TCGA-MQ-A4LJ_chr10_SV_plot.png		0	
TCGA-MQ-A4LJ	14	20228961.0	75474164.0	1.0	1.0	2.0	TCGA-MQ-A4LJ_chr14_SV_plot.png		0	
TCGA-MQ-A4LJ	15	22774235.0	87325152.0	4.0	4.0	11.0	TCGA-MQ-A4LJ_chr15_SV_plot.png		0	
TCGA-MQ-A4LJ	16	48646073.0	58827289.0	3.0	3.0	4.0	TCGA-MQ-A4LJ_chr16_SV_plot.png		0	
TCGA-MQ-A4LJ	17	1062339.0	82802116.0	1.0	1.0	1.0	TCGA-MQ-A4LJ_chr17_SV_plot.png		0	
TCGA-MQ-A4LJ	19	42119368.0	54084316.0	1.0	1.0	3.0	TCGA-MQ-A4LJ_chr19_SV_plot.png		0	
TCGA-MQ-A4LJ	21	10753974.0	45924694.0	1.0	1.0	2.0	TCGA-MQ-A4LJ_chr21_SV_plot.png		0	
TCGA-MQ-A4LJ	X	1365464.0	154611586.0	4.0	4.0	4.0	TCGA-MQ-A4LJ_chrX_SV_plot.png		0	
TCGA-UT-A97Y	1	82537044.0	119467839.0	4.0	4.0	4.0	TCGA-UT-A97Y_chr1_SV_plot.png		0	
TCGA-UT-A97Y	2	42403750.0	200684721.0	1.0	1.0	3.0	TCGA-UT-A97Y_chr2_SV_plot.png		0	
TCGA-UT-A97Y	5	152238795.0	155820544.0	1.0	1.0	1.0	TCGA-UT-A97Y_chr5_SV_plot.png		0	
TCGA-UT-A97Y	6	115616387.0	165153848.0	1.0	1.0	1.0	TCGA-UT-A97Y_chr6_SV_plot.png		0	
TCGA-UT-A97Y	7	72233965.0	111253376.0	3.0	3.0	6.0	TCGA-UT-A97Y_chr7_SV_plot.png		0	
TCGA-UT-A97Y	8	73391113.0	143943082.0	1.0	1.0	1.0	TCGA-UT-A97Y_chr8_SV_plot.png		0	
TCGA-UT-A97Y	9	533131.0	133291727.0	5.0	7.0	10.0	TCGA-UT-A97Y_chr9_SV_plot.png		1	
TCGA-UT-A97Y	10	21282444.0	133200290.0	6.0	10.0	17.0	TCGA-UT-A97Y_chr10_SV_plot.png		0	
TCGA-YS-A95C	1	24832197.0	237402941.0	6.0	6.0	6.0	TCGA-YS-A95C_chr1_SV_plot.png		0	
TCGA-YS-A95C	2	293963.0	224429235.0	1.0	1.0	1.0	TCGA-YS-A95C_chr2_SV_plot.png		0	
TCGA-YS-A95C	3	2797449.0	197389996.0	6.0	6.0	6.0	TCGA-YS-A95C_chr3_SV_plot.png		0	
TCGA-YS-A95C	4	41056398.0	146006589.0	5.0	5.0	5.0	TCGA-YS-A95C_chr4_SV_plot.png		0	
TCGA-YS-A95C	5	26796557.0	174803481.0	1.0	1.0	1.0	TCGA-YS-A95C_chr5_SV_plot.png		0	
TCGA-YS-A95C	6	15291152.0	170467674.0	1.0	1.0	3.0	TCGA-YS-A95C_chr6_SV_plot.png		0	
TCGA-YS-A95C	7	456097.0	100743094.0	1.0	1.0	3.0	TCGA-YS-A95C_chr7_SV_plot.png		0	
TCGA-YS-A95C	8	1568248.0	130050286.0	1.0	1.0	1.0	TCGA-YS-A95C_chr8_SV_plot.png		0	
TCGA-YS-A95C	9	4376292.0	119800010.0	3.0	3.0	11.0	TCGA-YS-A95C_chr9_SV_plot.png		0	
TCGA-YS-A95C	10	50029755.0	125502207.0	1.0	1.0	1.0	TCGA-YS-A95C_chr10_SV_plot.png		0	
TCGA-YS-A95C	11	15997957.0	131495889.0	1.0	1.0	3.0	TCGA-YS-A95C_chr11_SV_plot.png		0	
TCGA-YS-A95C	12	60018445.0	95195697.0	1.0	1.0	1.0	TCGA-YS-A95C_chr12_SV_plot.png		0	
TCGA-YS-A95C	14	67935952.0	103603160.0	1.0	1.0	2.0	TCGA-YS-A95C_chr14_SV_plot.png		0	
TCGA-YS-A95C	16	6743108.0	78351002.0	4.0	4.0	4.0	TCGA-YS-A95C_chr16_SV_plot.png		0	
TCGA-YS-A95C	17	14286594.0	83135343.0	1.0	1.0	3.0	TCGA-YS-A95C_chr17_SV_plot.png		0	
TCGA-YS-A95C	18	26248222.0	62581813.0	1.0	1.0	2.0	TCGA-YS-A95C_chr18_SV_plot.png		0	
TCGA-YS-A95C	19	1136005.0	27737853.0	1.0	1.0	3.0	TCGA-YS-A95C_chr19_SV_plot.png		0	
TCGA-YS-A95C	20	19663400.0	63693758.0	4.0	4.0	4.0	TCGA-YS-A95C_chr20_SV_plot.png		0	
TCGA-YS-A95C	21	7930674.0	10672612.0	1.0	1.0	1.0	TCGA-YS-A95C_chr21_SV_plot.png		0	
TCGA-YS-A95C	22	10717122.0	25586736.0	1.0	1.0	1.0	TCGA-YS-A95C_chr22_SV_plot.png		0	
TCGA-LK-A4O6	1	152351333.0	239726604.0	1.0	1.0	3.0	TCGA-LK-A4O6_chr1_SV_plot.png		0	
TCGA-LK-A4O6	2	90381205.0	237545164.0	1.0	1.0	1.0	TCGA-LK-A4O6_chr2_SV_plot.png		0	
TCGA-LK-A4O6	3	24575735.0	198013851.0	3.0	4.0	7.0	TCGA-LK-A4O6_chr3_SV_plot.png		0	
TCGA-LK-A4O6	4	63917756.0	146315313.0	5.0	5.0	7.0	TCGA-LK-A4O6_chr4_SV_plot.png		0	
TCGA-LK-A4O6	5	30044855.0	152082999.0	1.0	1.0	1.0	TCGA-LK-A4O6_chr5_SV_plot.png		0	
TCGA-LK-A4O6	6	69480795.0	168380539.0	1.0	1.0	1.0	TCGA-LK-A4O6_chr6_SV_plot.png		0	
TCGA-LK-A4O6	8	21312499.0	54119356.0	1.0	1.0	1.0	TCGA-LK-A4O6_chr8_SV_plot.png		0	
TCGA-LK-A4O6	9	93370634.0	117507524.0	1.0	1.0	1.0	TCGA-LK-A4O6_chr9_SV_plot.png		0	
TCGA-LK-A4O6	11	50539685.0	134166880.0	1.0	1.0	1.0	TCGA-LK-A4O6_chr11_SV_plot.png		0	
TCGA-LK-A4O6	12	40485818.0	49174179.0	1.0	1.0	1.0	TCGA-LK-A4O6_chr12_SV_plot.png		0	
TCGA-LK-A4O6	16	858057.0	46385234.0	1.0	1.0	2.0	TCGA-LK-A4O6_chr16_SV_plot.png		0	
TCGA-LK-A4O6	19	48956387.0	50905281.0	1.0	1.0	2.0	TCGA-LK-A4O6_chr19_SV_plot.png		0	
TCGA-LK-A4O6	X	1284701.0	96063844.0	1.0	1.0	1.0	TCGA-LK-A4O6_chrX_SV_plot.png		0	
TCGA-SC-A6LP	1	89010225.0	241984281.0	3.0	4.0	7.0	TCGA-SC-A6LP_chr1_SV_plot.png		0	
TCGA-SC-A6LP	2	146405221.0	242010498.0	1.0	1.0	1.0	TCGA-SC-A6LP_chr2_SV_plot.png		0	
TCGA-SC-A6LP	5	164396.0	137520847.0	1.0	1.0	2.0	TCGA-SC-A6LP_chr5_SV_plot.png		0	
TCGA-SC-A6LP	6	1410548.0	162252468.0	2.0	3.0	4.0	TCGA-SC-A6LP_chr6_SV_plot.png		0	
TCGA-SC-A6LP	8	57205710.0	139962907.0	4.0	4.0	6.0	TCGA-SC-A6LP_chr8_SV_plot.png		0	
TCGA-SC-A6LP	16	857613.0	85412703.0	4.0	4.0	6.0	TCGA-SC-A6LP_chr16_SV_plot.png		0	
TCGA-SC-A6LP	17	72236781.0	82151112.0	1.0	1.0	1.0	TCGA-SC-A6LP_chr17_SV_plot.png		0	
TCGA-SC-A6LP	19	27340321.0	49195442.0	1.0	1.0	2.0	TCGA-SC-A6LP_chr19_SV_plot.png		0	
TCGA-SH-A7BC	1	166766696.0	231106979.0	6.0	6.0	16.0	TCGA-SH-A7BC_chr1_SV_plot.png		1	
TCGA-SH-A7BC	2	912960.0	238593092.0	5.0	7.0	7.0	TCGA-SH-A7BC_chr2_SV_plot.png		0	
TCGA-SH-A7BC	3	28637989.0	178833084.0	3.0	5.0	8.0	TCGA-SH-A7BC_chr3_SV_plot.png		0	
TCGA-SH-A7BC	4	18690291.0	24482914.0	5.0	5.0	8.0	TCGA-SH-A7BC_chr4_SV_plot.png		1	
TCGA-SH-A7BC	5	11676069.0	13860851.0	4.0	5.0	5.0	TCGA-SH-A7BC_chr5_SV_plot.png		0	
TCGA-SH-A7BC	7	1127878.0	154062785.0	1.0	1.0	1.0	TCGA-SH-A7BC_chr7_SV_plot.png		0	
TCGA-SH-A7BC	8	103483877.0	115031620.0	12.0	13.0	13.0	TCGA-SH-A7BC_chr8_SV_plot.png		0	
TCGA-SH-A7BC	9	2624312.0	101871447.0	10.0	19.0	33.0	TCGA-SH-A7BC_chr9_SV_plot.png		1	
TCGA-SH-A7BC	10	9710025.0	38343874.0	5.0	5.0	5.0	TCGA-SH-A7BC_chr10_SV_plot.png		0	
TCGA-SH-A7BC	11	28643254.0	131276691.0	7.0	8.0	28.0	TCGA-SH-A7BC_chr11_SV_plot.png		1	
TCGA-SH-A7BC	12	4506857.0	11147001.0	6.0	6.0	6.0	TCGA-SH-A7BC_chr12_SV_plot.png		0	
TCGA-SH-A7BC	14	22926375.0	68137130.0	1.0	1.0	3.0	TCGA-SH-A7BC_chr14_SV_plot.png		0	
